value,fixed,other
Europe:Spain:Galicia:Teo,Europe:Spain:Galicia:Teo,
Europe:Spain:Galicia:Santa Comba,Europe:Spain:Galicia:Santa Comba,
Europe:Spain:Galicia:Negreira,Europe:Spain:Galicia:Negreira,
Europe:Spain:Galicia:Boiro,Europe:Spain:Galicia:Boiro,
Europe:Spain:Galicia:Ames,Europe:Spain:Galicia:Ames,
Europe:Spain:Galicia:La Estrada,Europe:Spain:Galicia:La Estrada,
Europe:Spain:Galicia:Lalin,Europe:Spain:Galicia:Lalin,
Europe:Spain:Galicia:Noia,Europe:Spain:Galicia:Noia,
Europe:Spain:Galicia:Ribeira,Europe:Spain:Galicia:Ribeira,
Europe:Spain:Galicia:PadrÃ³n,Europe:Spain:Galicia:PadrÃ³n,
Europe:Spain:Galicia:Oroso,Europe:Spain:Galicia:Oroso,
Europe:Spain:Galicia:Muros,Europe:Spain:Galicia:Muros,
Europe:Spain:Galicia:BoqueixÃ³n,Europe:Spain:Galicia:BoqueixÃ³n,
Europe:Spain:Galicia:Valga,Europe:Spain:Galicia:Valga,
North America:USA:Missouri:St. Louis MO,North America:USA:Missouri:St. Louis MO,
South America:Brazil:Rio de Janeiro:Queimados,South America:Brazil:Rio de Janeiro:Queimados,
Asia:Indonesia:East Kalimantan:Samarinda,Asia:Indonesia:East Kalimantan:Samarinda,
Asia:Indonesia:North Sulawesi:Manado,Asia:Indonesia:North Sulawesi:Manado,
Asia:Mongolia:Mongolia:,Asia:Mongolia:Mongolia:-,
Europe:Romania:Teleorman:,Europe:Romania:Teleorman:-,
North America:USA:Tennessee:,North America:USA:Tennessee:-,
North America:USA:Kentucky:,North America:USA:Kentucky:-,
Asia:Bangladesh:Tangail:,Asia:Bangladesh:Tangail:-,
North America:USA:Oregon:Marion County,North America:USA:Oregon:Marion County,
Europe:Romania:Suceava:,Europe:Romania:Suceava:-,
Europe:Romania:Mioveni:,Europe:Romania:Mioveni:-,
Asia:Pakistan:Islamabad:,Asia:Pakistan:Islamabad:-,
Asia:Pakistan:Rawalpindi:,Asia:Pakistan:Rawalpindi:-,
South America:Brazil:SÃ£o Paulo:Diadema,South America:Brazil:SÃ£o Paulo:Diadema,
South America:Brazil:SÃ£o Paulo:Rio Claro,South America:Brazil:SÃ£o Paulo:Rio Claro,
South America:Brazil:SÃ£o Paulo:Sao Bernardo do Campo,South America:Brazil:SÃ£o Paulo:Sao Bernardo do Campo,
South America:Brazil:SÃ£o Paulo:Caieiras,South America:Brazil:SÃ£o Paulo:Caieiras,
South America:Brazil:SÃ£o Paulo:Maua,South America:Brazil:SÃ£o Paulo:Maua,
South America:Brazil:SÃ£o Paulo:Hortolandia,South America:Brazil:SÃ£o Paulo:Hortolandia,
Europe:Spain:Galicia:A Coruna,Europe:Spain:Galicia:A Coruna,
North America:USA:California:Ventura County,North America:USA:California:Ventura County,
North America:USA:Oklahoma:,North America:USA:Oklahoma:-,
North America:USA:California:Contra Costa County,North America:USA:California:Contra Costa County,
South America:Chile:Santiago:Santiago,South America:Chile:Santiago:-,
South America:Chile:Huasco:Huasco,South America:Chile:Huasco:-,
South America:Chile:Copiapo:Copiapo,South America:Chile:Copiapo:-,
South America:Chile:Chillan:Chillan,South America:Chile:Chillan:-,
Europe:Spain:Aragon:Zaragoza,Europe:Spain:Aragon:Zaragoza,
Europe:Spain:Aragon:Teruel,Europe:Spain:Aragon:Teruel,
Europe:Spain:Aragon:Alcaniz,Europe:Spain:Aragon:Alcaniz,
Europe:Spain:Balear Islands:Palma de Mallorca,Europe:Spain:Balear Islands:Palma de Mallorca,
Europe:Spain:Balear Islands:Lluchmayor,Europe:Spain:Balear Islands:Lluchmayor,
Europe:Spain:Balear Islands:Alcudia,Europe:Spain:Balear Islands:Alcudia,
Europe:Spain:Balear Islands:Santa Maria del Camino,Europe:Spain:Balear Islands:Santa Maria del Camino,
Europe:Spain:Balear Islands:Ibiza,Europe:Spain:Balear Islands:Ibiza,
Europe:Spain:Balear Islands:Muro,Europe:Spain:Balear Islands:Muro,
Europe:Spain:Balear Islands:Llubi,Europe:Spain:Balear Islands:Llubi,
Europe:Spain:Balear Islands:Son Servera,Europe:Spain:Balear Islands:Son Servera,
Europe:Italy:Apulia:Taranto,Europe:Italy:Apulia:Taranto,
Europe:Italy:Apulia:Lecce,Europe:Italy:Apulia:Lecce,
Europe:Italy:Apulia:Brindisi,Europe:Italy:Apulia:Brindisi,
Asia:India:Gujarat:Nadiad,Asia:India:Gujarat:Nadiad,
Asia:India:Gujarat:Kapadvanj,Asia:India:Gujarat:Kapadvanj,
Asia:India:Gujarat:Mahemdavad,Asia:India:Gujarat:Mahemdavad,
Asia:India:Gujarat:Dhanera,Asia:India:Gujarat:Dhanera,
North America:USA:Connecticut:Milford,North America:USA:Connecticut:Milford,
North America:USA:Connecticut:Waterbury,North America:USA:Connecticut:Waterbury,
North America:USA:Connecticut:Bridgeport,North America:USA:Connecticut:Bridgeport,
North America:USA:Connecticut:Mount-Vernon,North America:USA:Connecticut:Mount-Vernon,
North America:USA:Connecticut:North-Branford,North America:USA:Connecticut:North-Branford,
North America:USA:Connecticut:Trumbull,North America:USA:Connecticut:Trumbull,
North America:USA:Connecticut:Shelton,North America:USA:Connecticut:Shelton,
North America:USA:Connecticut:Port Chester,North America:USA:Connecticut:Port Chester,
North America:USA:Connecticut:New Fairfield,North America:USA:Connecticut:New Fairfield,
North America:USA:Connecticut:Stratford,North America:USA:Connecticut:Stratford,
Africa:Egypt:Cairo:,Africa:Egypt:Cairo:-,
Asia:Bangladesh:Rangpur:,Asia:Bangladesh:Rangpur:-,
South America:Brazil:Amazonas:,South America:Brazil:Amazonas:-,
South America:Brazil:CearÃ¡:,South America:Brazil:CearÃ¡:-,
South America:Brazil:Mato Grosso:,South America:Brazil:Mato Grosso:-,
South America:Brazil:Pernambuco:,South America:Brazil:Pernambuco:-,
South America:Brazil:Piaui:,South America:Brazil:Piaui:-,
South America:Brazil:ParanÃ¡:,South America:Brazil:ParanÃ¡:-,
South America:Brazil:Santa Catarina:,South America:Brazil:Santa Catarina:-,
Oceania:Australia:Western Australia:,Oceania:Australia:Western Australia:-,
Africa:South Africa:North-West:,Africa:South Africa:North-West:-,
North America:USA:Minnesota:Wabasha County,North America:USA:Minnesota:Wabasha County,
Africa:Gambia:Kombo:,Africa:Gambia:Kombo:-,
South America:Ecuador:Los Rios:Babahoyo,South America:Ecuador:Los Rios:Babahoyo,
Africa:Democratic Republic of the Congo:Haut-Katanga:,Africa:Democratic Republic of the Congo:Haut-Katanga:-,
Europe:Romania:Vrancea:Focsani,Europe:Romania:Vrancea:Focsani,
Europe:Romania:Suceava:Iasi,Europe:Romania:Suceava:Iasi,
Europe:Romania:Valcea:,Europe:Romania:Valcea:-,
Europe:Czech Republic:Litomerice-Brnay:,Europe:Czech Republic:Litomerice-Brnay:-,
Europe:Czech Republic:Melnik:,Europe:Czech Republic:Melnik:-,
Europe:Czech Republic:Vysocina Region:Kynice,Europe:Czech Republic:Vysocina Region:Kynice,
South America:Brazil:SÃ£o Paulo:Mogi Das Cruzes,South America:Brazil:SÃ£o Paulo:Mogi Das Cruzes,
South America:Brazil:SÃ£o Paulo:Presidente Venceslau,South America:Brazil:SÃ£o Paulo:Presidente Venceslau,
Europe:Czech Republic:Jihlava:,Europe:Czech Republic:Jihlava:-,
South America:Brazil:SÃ£o Paulo:Osasco,South America:Brazil:SÃ£o Paulo:Osasco,
South America:Brazil:SÃ£o Paulo:Barueri,South America:Brazil:SÃ£o Paulo:Barueri,
South America:Brazil:SÃ£o Paulo:Itapecerica Da Serra,South America:Brazil:SÃ£o Paulo:Itapecerica Da Serra,
Europe:Spain:Andalusia:Alamedilla,Europe:Spain:Andalusia:Alamedilla,
Europe:Spain:Castilla la Mancha:Albacete,Europe:Spain:Castilla la Mancha:Albacete,
Europe:Spain:Andalusia:Albolote,Europe:Spain:Andalusia:Albolote,
Europe:Spain:Andalusia:Alcala la Real,Europe:Spain:Andalusia:Alcala la Real,
Europe:Spain:Castilla la Mancha:Almansa,Europe:Spain:Castilla la Mancha:Almansa,
Europe:Spain:Andalusia:Atarfe,Europe:Spain:Andalusia:Atarfe,
Europe:Spain:Castilla la Mancha:Ayna,Europe:Spain:Castilla la Mancha:Ayna,
Europe:Spain:Castilla la Mancha:Balazote,Europe:Spain:Castilla la Mancha:Balazote,
Europe:Spain:Andalusia:Castril,Europe:Spain:Andalusia:Castril,
Europe:Spain:Andalusia:Churriana de la Vega,Europe:Spain:Andalusia:Churriana de la Vega,
Europe:Spain:Andalusia:Cortijos Nuevos,Europe:Spain:Andalusia:Cortijos Nuevos,
Europe:Spain:Castilla la Mancha:Cuenca,Europe:Spain:Castilla la Mancha:Cuenca,
Europe:Spain:Galicia:El Rosal,Europe:Spain:Galicia:El Rosal,
Europe:Spain:Andalusia:Fonelas,Europe:Spain:Andalusia:Fonelas,
Europe:Spain:Andalusia:Frailes,Europe:Spain:Andalusia:Frailes,
Europe:Spain:Andalusia:Guadix,Europe:Spain:Andalusia:Guadix,
Europe:Spain:Andalusia:Guevejar,Europe:Spain:Andalusia:Guevejar,
Europe:Spain:Castilla la Mancha:Hellin,Europe:Spain:Castilla la Mancha:Hellin,
Europe:Spain:Andalusia:Huetor Santillan,Europe:Spain:Andalusia:Huetor Santillan,
Europe:Spain:Andalusia:Iznalloz,Europe:Spain:Andalusia:Iznalloz,
Europe:Spain:Andalusia:Jun,Europe:Spain:Andalusia:Jun,
Europe:Spain:Castilla la Mancha:Lezuza,Europe:Spain:Castilla la Mancha:Lezuza,
Europe:Spain:Castilla la Mancha:Madrigueras,Europe:Spain:Castilla la Mancha:Madrigueras,
Europe:Spain:Andalusia:Maracena,Europe:Spain:Andalusia:Maracena,
Europe:Spain:Castilla la Mancha:Mingogil,Europe:Spain:Castilla la Mancha:Mingogil,
Europe:Spain:Murcia:Murcia,Europe:Spain:Murcia:Murcia,
Europe:Spain:Andalusia:Ogijares,Europe:Spain:Andalusia:Ogijares,
Europe:Spain:Andalusia:Otura,Europe:Spain:Andalusia:Otura,
Europe:Spain:Andalusia:Pinos Puente,Europe:Spain:Andalusia:Pinos Puente,
Europe:Spain:Andalusia:Pulianas,Europe:Spain:Andalusia:Pulianas,
Europe:Spain:Castilla la Mancha:Riopar,Europe:Spain:Castilla la Mancha:Riopar,
Europe:Spain:Castilla la Mancha:San Clemente,Europe:Spain:Castilla la Mancha:San Clemente,
Europe:Spain:Castilla la Mancha:Socuellamos,Europe:Spain:Castilla la Mancha:Socuellamos,
Europe:Spain:Castilla la Mancha:Tazona,Europe:Spain:Castilla la Mancha:Tazona,
Europe:Spain:Castilla la Mancha:Tobarra,Europe:Spain:Castilla la Mancha:Tobarra,
Europe:Spain:Andalusia:Ubeda,Europe:Spain:Andalusia:Ubeda,
Europe:Spain:Andalusia:Vegas del Genil,Europe:Spain:Andalusia:Vegas del Genil,
Europe:Spain:Castilla la Mancha:Villanueva de la Jara,Europe:Spain:Castilla la Mancha:Villanueva de la Jara,
Europe:Spain:Castilla la Mancha:Villarrobledo,Europe:Spain:Castilla la Mancha:Villarrobledo,
Europe:Spain:Andalusia:Zujar,Europe:Spain:Andalusia:Zujar,
Asia:Israel:Bat Yam:,Asia:Israel:Bat Yam:-,
Asia:Israel:Holon:,Asia:Israel:Holon:-,
Asia:Israel:Yehud:,Asia:Israel:Yehud:-,
Asia:Israel:Ashdod:,Asia:Israel:Ashdod:-,
Asia:Israel:Beni Brak:,Asia:Israel:Beni Brak:-,
Asia:Israel:Netanya:,Asia:Israel:Netanya:-,
Asia:Israel:Netivot:,Asia:Israel:Netivot:-,
Asia:Israel:Yavne:,Asia:Israel:Yavne:-,
Asia:Israel:Gani Tikva:,Asia:Israel:Gani Tikva:-,
Asia:Israel:Hukuk:,Asia:Israel:Hukuk:-,
Asia:Israel:Raanana:,Asia:Israel:Raanana:-,
Asia:Israel:Pardesia:,Asia:Israel:Pardesia:-,
Asia:Israel:Kiryat Gat:,Asia:Israel:Kiryat Gat:-,
Asia:Israel:Shoam:,Asia:Israel:Shoam:-,
Asia:Israel:Beit Shemesh:,Asia:Israel:Beit Shemesh:-,
Asia:Israel:Petah Tikva:,Asia:Israel:Petah Tikva:-,
Asia:Israel:Kfar Habad:,Asia:Israel:Kfar Habad:-,
Asia:Israel:Kiryat Ono:,Asia:Israel:Kiryat Ono:-,
Asia:Israel:Kfar Saba:,Asia:Israel:Kfar Saba:-,
Asia:Israel:Tveria:,Asia:Israel:Tveria:-,
Asia:Israel:Gedera:,Asia:Israel:Gedera:-,
Asia:Israel:Elad:,Asia:Israel:Elad:-,
Asia:Israel:Elkana:,Asia:Israel:Elkana:-,
Asia:Israel:Maalot Tarshicha:,Asia:Israel:Maalot Tarshicha:-,
Asia:Israel:Ramla:,Asia:Israel:Ramla:-,
Asia:Israel:Haifa:,Asia:Israel:Haifa:-,
Asia:Israel:Tirat Zvi:,Asia:Israel:Tirat Zvi:-,
Asia:Israel:Zefat:,Asia:Israel:Zefat:-,
Asia:India:Gujarat:Palanpur,Asia:India:Gujarat:Palanpur,
Asia:India:Gujarat:Savli,Asia:India:Gujarat:Savli,
Asia:India:Gujarat:Bharuch,Asia:India:Gujarat:Bharuch,
Asia:India:Gujarat:Kheda,Asia:India:Gujarat:Kheda,
Asia:India:Gujarat:Mandvi,Asia:India:Gujarat:Mandvi,
Asia:India:Gujarat:Bhuj,Asia:India:Gujarat:Bhuj,
Europe:Sweden:Jamtland Harjedalen:,Europe:Sweden:Jamtland Harjedalen:-,
Asia:Bangladesh:Jhenaidha:Shailokupa,Asia:Bangladesh:Jhenaidha:Shailokupa,
Asia:Bangladesh:Narail:Kalia,Asia:Bangladesh:Narail:Kalia,
Asia:Bangladesh:Bagherhat:Sador,Asia:Bangladesh:Bagherhat:Sador,
Europe:Spain:Donostia-San Sebatian:,Europe:Spain:Donostia-San Sebatian:-,
Europe:Austria:Tyrol:Thaur,Europe:Austria:Tyrol:Thaur,
Europe:Austria:Lower Austria:,Europe:Austria:Lower Austria:-,
Europe:Austria:Vorarlberg:,Europe:Austria:Vorarlberg:-,
Europe:Austria:Tyrol:Mayrhofen,Europe:Austria:Tyrol:Mayrhofen,
Europe:Austria:Upper Austria:Altenhof Am Hausruck,Europe:Austria:Upper Austria:Altenhof Am Hausruck,
Europe:Austria:Upper Austria:Losenstein,Europe:Austria:Upper Austria:Losenstein,
Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov,Europe:Czech Republic:Hranice Na MoravÄ:ProstÄjov,
Europe:Hungary:Heves County:,Europe:Hungary:Heves County:-,
Europe:Hungary:Debrecen:,Europe:Hungary:Debrecen:-,
Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:,Europe:Hungary:JÃ¡sz-Nagykun-Szolnok County:-,
Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:,Europe:Hungary:Borsod-AbaÃºj-ZemplÃ©n County:-,
Europe:Hungary:CsongrÃ¡d County:,Europe:Hungary:CsongrÃ¡d County:-,
Europe:Sweden:Sodermanland:,Europe:Sweden:Sodermanland:-,
South America:Brazil:Sergipe:,South America:Brazil:Sergipe:-,
South America:Brazil:Bahia:,South America:Brazil:Bahia:-,
South America:Brazil:Rio Grande do Norte:,South America:Brazil:Rio Grande do Norte:-,
South America:Brazil:GoiÃ¡s:,South America:Brazil:GoiÃ¡s:-,
North America:USA:Connecticut:Riverside,North America:USA:Connecticut:Riverside,
North America:USA:Connecticut:Greenwich,North America:USA:Connecticut:Greenwich,
North America:USA:Connecticut:Beacon Falls,North America:USA:Connecticut:Beacon Falls,
North America:USA:Connecticut:Cheshire,North America:USA:Connecticut:Cheshire,
North America:USA:New York:New Rochelle,North America:USA:New York:New Rochelle,
North America:USA:Connecticut:Fairfield,North America:USA:Connecticut:Fairfield,
North America:USA:Connecticut:Bristol,North America:USA:Connecticut:Bristol,
North America:USA:Connecticut:Manchester,North America:USA:Connecticut:Manchester,
North America:USA:Connecticut:Yorktown Heights,North America:USA:Connecticut:Yorktown Heights,
North America:USA:Connecticut:Glastonbury,North America:USA:Connecticut:Glastonbury,
North America:USA:Connecticut:Prospect,North America:USA:Connecticut:Prospect,
South America:Argentina:Buenos Aires:Lomas de Zamora,South America:Argentina:Buenos Aires:Lomas de Zamora,
South America:Argentina:Tucuman:,South America:Argentina:Tucuman:-,
South America:Venezuela:Venezuela:,South America:Venezuela:Venezuela:-,
Europe:Germany:North Rhine Westphalia:,Europe:Germany:North Rhine Westphalia:-,
Africa:Benin:Oueme:,Africa:Benin:Oueme:-,
Africa:Benin:Cotonou:,Africa:Benin:Cotonou:-,
Europe:Greece:Thessaloniki:,Europe:Greece:Thessaloniki:-,
Asia:India:Gujarat:Savali,Asia:India:Gujarat:Savali,
Asia:India:Gujarat:Bardoli,Asia:India:Gujarat:Bardoli,
Asia:India:Gujarat:Choryasi,Asia:India:Gujarat:Choryasi,
North America:USA:South Carolina:Richland County,North America:USA:South Carolina:Richland County,
Europe:Belgium:Leuven:Landen BE,Europe:Belgium:Leuven:Landen BE,
Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies,Europe:Belgium:La LouviÃ¨re:StrÃ©py-Bracquegnies,
Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel,Europe:Belgium:Halle-Vilvoorde:Steenokkerzeel,
Europe:Belgium:Tournai-Mouscron:Froyennes,Europe:Belgium:Tournai-Mouscron:Froyennes,
Europe:Belgium:Leuven:Haasrode,Europe:Belgium:Leuven:Haasrode,
Europe:Belgium:Ath:Harchies,Europe:Belgium:Ath:Harchies,
Europe:Belgium:Tournai-Mouscron:Braffe,Europe:Belgium:Tournai-Mouscron:Braffe,
Europe:Belgium:Maaseik:Peer,Europe:Belgium:Maaseik:Peer,
Europe:Belgium:Hasselt:Heusden-Zolder,Europe:Belgium:Hasselt:Heusden-Zolder,
Europe:Belgium:Tournai-Mouscron:Chercq,Europe:Belgium:Tournai-Mouscron:Chercq,
Europe:Belgium:Leuven:Diest,Europe:Belgium:Leuven:Diest,
Europe:Belgium:Soignies:Naast,Europe:Belgium:Soignies:Naast,
Europe:Belgium:Halle-Vilvoorde:Halle,Europe:Belgium:Halle-Vilvoorde:Halle,
Europe:Belgium:Soignies:Braine-le-Comte,Europe:Belgium:Soignies:Braine-le-Comte,
Europe:Belgium:La LouviÃ¨re:Maurage,Europe:Belgium:La LouviÃ¨re:Maurage,
Europe:Belgium:Halle-Vilvoorde:Kampenhout,Europe:Belgium:Halle-Vilvoorde:Kampenhout,
Europe:Belgium:Hasselt:Halen,Europe:Belgium:Hasselt:Halen,
Europe:Belgium:Turnhout:Veerle,Europe:Belgium:Turnhout:Veerle,
Europe:Belgium:Soignies:Ãcaussinnes,Europe:Belgium:Soignies:Ãcaussinnes,
Europe:Belgium:Halle-Vilvoorde:Nossegem,Europe:Belgium:Halle-Vilvoorde:Nossegem,
Europe:Belgium:Leuven:Kersbeek-Miskom,Europe:Belgium:Leuven:Kersbeek-Miskom,
Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz,Europe:Belgium:Tournai-Mouscron:PÃ©ruwelz,
Europe:Belgium:Tournai-Mouscron:Luingne,Europe:Belgium:Tournai-Mouscron:Luingne,
Europe:Belgium:Soignies:Neufvilles,Europe:Belgium:Soignies:Neufvilles,
Europe:Belgium:Leuven:Duisburg,Europe:Belgium:Leuven:Duisburg,
Europe:Belgium:Hasselt:Beverlo,Europe:Belgium:Hasselt:Beverlo,
Europe:Belgium:Flines-lÃ¨s-Mortagne:,Europe:Belgium:Flines-lÃ¨s-Mortagne:-,
Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:,Europe:Hungary:Szabolcs-SzatmÃ¡r-Bereg County:-,
Europe:Italy:Campania:Naples,Europe:Italy:Campania:Naples,
Europe:Hungary:BÃ©kÃ©s County:,Europe:Hungary:BÃ©kÃ©s County:-,
Europe:Hungary:BÃ¡cs-Kiskun County:,Europe:Hungary:BÃ¡cs-Kiskun County:-,
North America:USA:Florida:Miami,North America:USA:Florida:Miami,
Asia:Japan:Hokkaido:,Asia:Japan:Hokkaido:-,
Asia:Japan:Hokurikushinsyu:,Asia:Japan:Hokurikushinsyu:-,
Asia:Japan:Kansai:,Asia:Japan:Kansai:-,
Asia:Japan:Chushikoku:,Asia:Japan:Chushikoku:-,
Asia:Japan:Kyusyu:,Asia:Japan:Kyusyu:-,
Asia:Japan:Chubu:,Asia:Japan:Chubu:-,
Asia:Japan:Tohoku:,Asia:Japan:Tohoku:-,
Europe:Bulgaria:Vidin:,Europe:Bulgaria:Vidin:-,
Asia:Japan:Hokuriku:,Asia:Japan:Hokuriku:-,
Europe:Bulgaria:Pleven:,Europe:Bulgaria:Pleven:-,
Europe:Bulgaria:Blagoevgrad:,Europe:Bulgaria:Blagoevgrad:-,
Europe:Bulgaria:Smolyan:,Europe:Bulgaria:Smolyan:-,
Europe:Bulgaria:Dupnitza:,Europe:Bulgaria:Dupnitza:-,
Europe:Bulgaria:Sofia:,Europe:Bulgaria:Sofia:-,
Europe:Bulgaria:Kyustendil:,Europe:Bulgaria:Kyustendil:-,
Europe:Bulgaria:Pazardzhik:,Europe:Bulgaria:Pazardzhik:-,
North America:Costa Rica:Alajuela:,North America:Costa Rica:Alajuela:-,
North America:Costa Rica:Heredia:,North America:Costa Rica:Heredia:-,
South America:Uruguay:Rivera:,South America:Uruguay:Rivera:-,
South America:Uruguay:Maldonado:,South America:Uruguay:Maldonado:-,
North America:USA:Wisconsin:Lafayette County,North America:USA:Wisconsin:Lafayette County,
North America:USA:Wisconsin:Columbia County,North America:USA:Wisconsin:Columbia County,
North America:USA:Wisconsin:Jefferson County WI,North America:USA:Wisconsin:Jefferson County,
North America:USA:Illinois:Winnebago County,North America:USA:Illinois:Winnebago County,
North America:USA:Wisconsin:Rock County,North America:USA:Wisconsin:Rock County,
North America:USA:Wisconsin:Green County,North America:USA:Wisconsin:Green County,
North America:USA:Wisconsin:Ozaukee County,North America:USA:Wisconsin:Ozaukee County,
North America:USA:Wisconsin:Fond Du Lac County,North America:USA:Wisconsin:Fond Du Lac County,
North America:USA:Wisconsin:Washington County WI,North America:USA:Wisconsin:Washington County,
North America:USA:Wisconsin:Waukesha County,North America:USA:Wisconsin:Waukesha County,
Asia:Bangladesh:Dhaka:Kodomtoly,Asia:Bangladesh:Dhaka:Kodomtoly,
Asia:Bangladesh:Dhaka:Tejgaon,Asia:Bangladesh:Dhaka:Tejgaon,
Asia:Bangladesh:Dhaka:Jatrabari,Asia:Bangladesh:Dhaka:Jatrabari,
Asia:Bangladesh:Rajshahi:,Asia:Bangladesh:Rajshahi:-,
Africa:Senegal:St-Louis (Rtl):,Africa:Senegal:Saint-Louis:-,
Africa:Senegal:Guediawaye:,Africa:Senegal:Guediawaye:-,
Africa:Senegal:Velingara:,Africa:Senegal:Velingara:-,
Europe:Spain:Catalunya:Barcelona H,Europe:Spain:Catalunya:Barcelona,
Europe:Spain:Madrid:Parla,Europe:Spain:Madrid:Parla,
Europe:Spain:Madrid:Arganda del Rey,Europe:Spain:Madrid:Arganda del Rey,
Europe:Spain:Madrid:Alcala de Henares,Europe:Spain:Madrid:Alcala de Henares,
not applicable,NULL,
not collected,NULL,
not collected:not collected,NULL,
China:-,China:-:-:-,
